ID,Text,Lemma,Wortart,Tag
357,.,.,PUNCT,$.
357,Konkrete,konkret,ADJ,ADJA
357,Antworten,Antwort,NOUN,NN
357,",",",",PUNCT,"$,"
357,keine,kein,DET,PIAT
357,Hinhaltemethoden,Hinhaltemethoden,NOUN,NN
357,...,...,PUNCT,$(
357,",",",",PUNCT,"$,"
357,praktische,praktische,ADJ,ADJA
357,Tipps,Tipps,NOUN,NN
357,.,.,PUNCT,$.
358,schneller,schnell,ADJ,ADJA
358,Reibungsloser,Reibungsloser,NOUN,NN
358,Kontakt,Kontakt,NOUN,NN
358,.,.,PUNCT,$.
358,Sehr,Sehr,ADV,ADV
358,nette,nette,ADJ,ADJA
358,und,und,CONJ,KON
358,kompetente,kompetent,ADJ,ADJA
358,Ansprechpartner,Ansprechpartner,NOUN,NN
358,.,.,PUNCT,$.
358,Sehr,Sehr,ADV,ADV
358,gute,gut,ADJ,ADJA
358,Erreichbarkeit,Erreichbarkeit,NOUN,NN
358,.,.,PUNCT,$.
358,Ich,ich,PRON,PPER
358,kann,können,VERB,VMFIN
358,nur,nur,ADV,ADV
358,eine,einen,DET,ART
358,Top-Empfehlung,Top-Empfehlung,NOUN,NN
358,aussprechen,aussprechen,VERB,VVINF
359,Schnelles,Schnelles,ADJ,ADJA
359,und,und,CONJ,KON
359,unkompliziertes,unkompliziertes,ADJ,ADJA
359,Verfahren,Verfahren,NOUN,NN
359,ohne,ohne,ADP,APPR
359,endloses,endlos,ADJ,ADJA
359,Zahlenmaterial,Zahlenmaterial,NOUN,NN
359,einreichen,einreichen,VERB,VVINF
359,zu,zu,PART,PTKZU
359,müssen,müssen,VERB,VMINF
359,.,.,PUNCT,$.
360,Sehr,Sehr,ADV,ADV
360,engagierte,engagieren,ADJ,ADJA
360,Mitarbeiter,Mitarbeiter,NOUN,NN
360,",",",",PUNCT,"$,"
360,die,der,PRON,PRELS
360,sich,sich,PRON,PRF
360,um,um,ADP,APPR
360,jedes,jed,DET,PIAT
360,Problem,Problem,NOUN,NN
360,zeitnah,zeitnah,ADJ,ADJD
360,kümmern,kümmern,VERB,VVINF
360,.,.,PUNCT,$.
361,Sehr,Sehr,ADV,ADV
361,engagierte,engagieren,ADJ,ADJA
361,und,und,CONJ,KON
361,hilfsbereite,hilfsbereit,ADJ,ADJA
361,Mitarbeiter,Mitarbeiter,NOUN,NN
361,-,-,PUNCT,$(
361,wir,ich,PRON,PPER
361,bedanken,bedanken,VERB,VVFIN
361,uns,sich,PRON,PPER
361,",",",",PUNCT,"$,"
361,gerne,gerne,ADV,ADV
361,wieder,wieder,ADV,ADV
361,!,!,PUNCT,$.
362,Sehr,Sehr,ADV,ADV
362,engagierter,engagiert,ADJ,ADJA
362,und,und,CONJ,KON
362,dienstleistungsorientierter,dienstleistungsorientierter,ADJ,ADJA
362,Service,Service,NOUN,NN
362,!,!,PUNCT,$.
362,Vielen,viel,DET,PIAT
362,Dank,Dank,NOUN,NN
362,!,!,PUNCT,$.
363,sehr,sehr,ADV,ADV
363,freundlich,freundlich,ADJ,ADJD
363,",",",",PUNCT,"$,"
363,schnell,schnellen,ADJ,ADJD
363,und,und,CONJ,KON
363,kompetent,kompetent,ADJ,ADJD
363,.,.,PUNCT,$.
363,meine,meinen,DET,PPOSAT
363,fragen,fragen,NOUN,NN
363,wurden,werden,AUX,VAFIN
363,schnell,schnellen,ADJ,ADJD
363,beantwortet,beantworten,VERB,VVPP
363,und,und,CONJ,KON
363,ich,ich,PRON,PPER
363,hab,hab,VERB,VVFIN
363,hier,hier,ADV,ADV
363,die,der,DET,ART
363,besten,gut,ADJ,ADJA
363,konditionen,konditionen,NOUN,NN
363,bekommen,bekommen,VERB,VVFIN
363,.,.,PUNCT,$.
363,sehr,sehr,ADV,ADV
363,zu,zu,PART,PTKZU
363,empfehlen,empfehlen,VERB,VVINF
364,Sehr,Sehr,ADV,ADV
364,freundlicher,freundlich,ADJ,ADJA
364,Mitarbeiter,Mitarbeiter,NOUN,NN
364,und,und,CONJ,KON
364,immer,immer,ADV,ADV
364,bemüht,bemühen,ADJ,ADJD
364,eine,einen,DET,ART
364,Lösung,Lösung,NOUN,NN
364,zu,zu,PART,PTKZU
364,finden,finden,VERB,VVINF
364,.,.,PUNCT,$.
364,Nur,Nur,ADV,ADV
364,zu,zu,PART,PTKZU
364,empfehlen,empfehlen,VERB,VVINF
364,.,.,PUNCT,$.
365,Sehr,Sehr,ADV,ADV
365,geehrte,geehrt,ADJ,ADJA
365,Damen,Dame,NOUN,NN
365,und,und,CONJ,KON
365,Herren,Herr,NOUN,NN
365,von,von,ADP,APPR
365,unternehmen,unternehmen,NOUN,NN
365,",",",",PUNCT,"$,"
365,recht,recht,ADV,ADV
365,herzlichen,herzlich,ADJ,ADJA
365,Dank,Dank,NOUN,NN
365,für,für,ADP,APPR
365,die,der,DET,ART
365,Hilfe,Hilfe,NOUN,NN
365,bei,bei,ADP,APPR
365,der,der,DET,ART
365,erfolgreichen,erfolgreich,ADJ,ADJA
365,Suche,suchen,NOUN,NN
365,nach,nach,ADP,APPR
365,einem,einer,DET,ART
365,Einkaufsfinanzierer,Einkaufsfinanzierer,NOUN,NN
365,.,.,PUNCT,$.
365,Wir,ich,PRON,PPER
365,sind,sein,AUX,VAFIN
365,mit,mit,ADP,APPR
365,der,der,DET,ART
365,Auswahl,Auswahl,NOUN,NN
365,",",",",PUNCT,"$,"
365,die,der,PRON,PRELS
365,für,für,ADP,APPR
365,uns,sich,PRON,PPER
365,getroffen,triefen,VERB,VVPP
365,wurde,werden,AUX,VAFIN
365,",",",",PUNCT,"$,"
365,sehr,sehr,ADV,ADV
365,zufrieden,zufrieden,ADJ,ADJD
365,.,.,PUNCT,$.
365,Die,der,DET,ART
365,Abwicklung,Abwicklung,NOUN,NN
365,und,und,CONJ,KON
365,Umsetzung,Umsetzung,NOUN,NN
365,unseres,mein,DET,PPOSAT
365,Finanzierungswunsches,Finanzierungswunsches,NOUN,NN
365,wurde,werden,AUX,VAFIN
365,in,in,ADP,APPR
365,vollem,voll,ADJ,ADJA
365,Umfang,Umfang,NOUN,NN
365,durch,durch,ADP,APPR
365,unseren,mein,DET,PPOSAT
365,Betreuer,Betreuer,NOUN,NN
365,",",",",PUNCT,"$,"
365,Herrn,Herrn,NOUN,NN
365,*,*,X,XY
365,*,*,X,XY
365,*,*,X,XY
365,",",",",PUNCT,"$,"
365,umgesetzt,umsetzen,VERB,VVPP
365,.,.,PUNCT,$.
365,Gern,Gern,ADV,ADV
365,werden,werden,AUX,VAFIN
365,wir,ich,PRON,PPER
365,wieder,wieder,ADV,ADV
365,eine,einen,DET,ART
365,erneute,erneute,ADJ,ADJA
365,Anfrage,anfragen,NOUN,NN
365,wieder,wieder,ADV,ADV
365,bei,bei,ADP,APPR
365,unternehmen,unternehmen,NOUN,NN
365,platzieren,platzieren,VERB,VVINF
365,.,.,PUNCT,$.
365,Eins,Eins,DET,ART
365,A,A,PROPN,NE
365,",",",",PUNCT,"$,"
365,einfach,einfach,ADV,ADV
365,spitze,spitz,ADJ,ADJD
365,.,.,PUNCT,$.
365,Kann,können,VERB,VMFIN
365,jederzeit,jederzeit,ADV,ADV
365,von,von,ADP,APPR
365,uns,sich,PRON,PPER
365,weiter,weit,ADV,ADV
365,empfohlen,empfehlen,VERB,VVPP
365,werden,werden,AUX,VAINF
365,.,.,PUNCT,$.
366,Sehr,Sehr,ADV,ADV
366,geehrte,geehrt,ADJ,ADJA
366,Damen,Dame,NOUN,NN
366,und,und,CONJ,KON
366,Herren,Herr,NOUN,NN
366,",",",",PUNCT,"$,"
366,wir,ich,PRON,PPER
366,wurden,werden,AUX,VAFIN
366,nach,nach,ADP,APPR
366,unserer,mein,DET,PPOSAT
366,Anfrage,anfragen,NOUN,NN
366,per,per,ADP,APPR
366,Mail,Mail,NOUN,NN
366,umgehend,umgehen,ADJ,ADJD
366,zurückgerufen,zurückrufen,VERB,VVPP
366,.,.,PUNCT,$.
366,Unser,sich,DET,PPOSAT
366,Anliegen,Anliegen,NOUN,NN
366,wurde,werden,AUX,VAFIN
366,zügig,zügig,ADJ,ADJD
366,geprüft,prüfen,VERB,VVPP
366,und,und,CONJ,KON
366,bearbeitet,bearbeiten,VERB,VVPP
366,.,.,PUNCT,$.
366,Die,der,DET,ART
366,Mitarbeiter,Mitarbeiter,NOUN,NN
366,waren,sein,AUX,VAFIN
366,immer,immer,ADV,ADV
366,sehr,sehr,ADV,ADV
366,freundlich,freundlich,ADJ,ADJD
366,und,und,CONJ,KON
366,hilfsbereit,hilfsbereit,ADJ,ADJD
366,.,.,PUNCT,$.
366,Wir,ich,PRON,PPER
366,fühlten,fühlen,VERB,VVFIN
366,uns,sich,PRON,PPER
366,zu,zu,ADP,APPR
366,jeder,jed,DET,PIAT
366,Zeit,Zeit,NOUN,NN
366,dort,dort,ADV,ADV
366,gut,gut,ADJ,ADJD
366,aufgehoben,aufheben,VERB,VVPP
367,Sehr,Sehr,ADV,ADV
367,gute,gut,ADJ,ADJA
367,Beratung,Beratung,NOUN,NN
367,",",",",PUNCT,"$,"
367,uns,sich,PRON,PPER
367,wurde,werden,AUX,VAFIN
367,freundlich,freundlich,ADJ,ADJD
367,und,und,CONJ,KON
367,schnell,schnellen,ADJ,ADJD
367,bei,bei,ADP,APPR
367,einer,einer,DET,ART
367,Lösungsfindung,Lösungsfindung,NOUN,NN
367,geholfen,helfen,VERB,VVPP
367,.,.,PUNCT,$.
368,Sehr,Sehr,ADV,ADV
368,gute,gut,ADJ,ADJA
368,Dienstleistung,Dienstleistung,NOUN,NN
368,",",",",PUNCT,"$,"
368,schneller,schnell,ADJ,ADJA
368,Prozess,Prozess,NOUN,NN
369,Sehr,Sehr,ADV,ADV
369,gute,gut,ADJ,ADJA
369,Erfahrung,Erfahrung,NOUN,NN
369,",",",",PUNCT,"$,"
369,kurze,kurze,ADJ,ADJA
369,Reaktionszeit,Reaktionszeit,NOUN,NN
369,",",",",PUNCT,"$,"
369,fundierte,fundieren,ADJ,ADJA
369,Auskunft,Auskunft,NOUN,NN
369,und,und,CONJ,KON
369,kompetente,kompetent,ADJ,ADJA
369,Hilfe,Hilfe,NOUN,NN
369,.,.,PUNCT,$.
369,Kann,können,VERB,VMFIN
369,ich,ich,PRON,PPER
369,sehr,sehr,ADV,ADV
369,gerne,gerne,ADV,ADV
369,weiterempfehlen,weiterempfehlen,VERB,VVFIN
370,Sehr,Sehr,ADV,ADV
370,gute,gut,ADJ,ADJA
370,Überblick,Überblick,NOUN,NN
370,über,über,ADP,APPR
370,mögliche,möglich,ADJ,ADJA
370,Finanzierungsmodelle,Finanzierungsmodelle,NOUN,NN
370,Gutes,gut,ADJ,ADJA
370,Angebot,Angebot,NOUN,NN
370,an,an,ADP,APPR
370,Finanzierungspartnern,Finanzierungspartnern,NOUN,NN
370,bei,bei,ADP,APPR
370,jedem,jed,DET,PIAT
370,Modell,Modell,NOUN,NN
370,Sehr,Sehr,ADV,ADV
370,schnelles,schnell,ADJ,ADJA
370,Feedback,Feedback,NOUN,NN
370,Sehr,Sehr,ADV,ADV
370,guter,gut,ADJ,ADJA
370,persönlicher,persönlich,ADJ,ADJA
370,Kontakt,Kontakt,NOUN,NN
371,Sehr,Sehr,ADV,ADV
371,gute,gut,ADJ,ADJA
371,und,und,CONJ,KON
371,freundliche,freundliche,ADJ,ADJA
371,Begleitung,Begleitung,NOUN,NN
371,bei,bei,ADP,APPR
371,der,der,DET,ART
371,Angebotsfindung,Angebotsfindung,NOUN,NN
371,.,.,PUNCT,$.
371,Es,ich,PRON,PPER
371,ging,gehen,VERB,VVFIN
371,alles,alle,PRON,PIS
371,sehr,sehr,ADV,ADV
371,schnell,schnellen,ADJ,ADJD
371,",",",",PUNCT,"$,"
371,reibungslos,reibungslos,ADJ,ADJD
371,und,und,CONJ,KON
371,unkompliziert,unkompliziert,VERB,VVPP
371,.,.,PUNCT,$.
371,Die,der,DET,ART
371,telefonische,telefonisch,ADJ,ADJA
371,Beratung,Beratung,NOUN,NN
371,war,sein,AUX,VAFIN
371,sehr,sehr,ADV,ADV
371,gut,gut,ADJ,ADJD
371,",",",",PUNCT,"$,"
371,sehr,sehr,ADV,ADV
371,persönlich,persönlich,ADJ,ADJD
371,und,und,CONJ,KON
371,fair,fair,ADJ,ADJD
371,.,.,PUNCT,$.
372,Sehr,Sehr,ADV,ADV
372,gute,gut,ADJ,ADJA
372,und,und,CONJ,KON
372,schnelle,schnellen,ADJ,ADJA
372,Bearbeitung,Bearbeitung,NOUN,NN
372,.,.,PUNCT,$.
372,Von,Von,ADP,APPR
372,Anfrage,anfragen,NOUN,NN
372,bis,bis,ADP,APPR
372,zur,zur,ADP,APPRART
372,Auszahlung,Auszahlung,NOUN,NN
372,dauerte,dauern,VERB,VVFIN
372,es,ich,PRON,PPER
372,nur,nur,ADV,ADV
372,0,0,NUM,CARD
372,Werktage,Werktage,NOUN,NN
372,.,.,PUNCT,$.
373,Sehr,Sehr,ADV,ADV
373,gute,gut,ADJ,ADJA
373,Zusammenarbeit,Zusammenarbeit,NOUN,NN
373,und,und,CONJ,KON
373,kompetenter,kompetent,ADJ,ADJA
373,Ansprechpartner,Ansprechpartner,NOUN,NN
374,Sehr,Sehr,ADV,ADV
374,kompetent,kompetent,ADJ,ADJD
374,",",",",PUNCT,"$,"
374,schnelle,schnellen,ADJ,ADJA
374,Bearbeitung,Bearbeitung,NOUN,NN
374,",",",",PUNCT,"$,"
374,sehr,sehr,ADV,ADV
374,daran,daran,ADV,PROAV
374,interessiert,interessieren,ADJ,ADJD
374,ein,einen,DET,ART
374,Problem,Problem,NOUN,NN
374,zu,zu,PART,PTKZU
374,lösen,lösen,VERB,VVINF
374,",",",",PUNCT,"$,"
374,vielen,viel,DET,PIAT
374,Dank,Dank,NOUN,NN
374,für,für,ADP,APPR
374,die,der,DET,ART
374,schnelle,schnellen,ADJ,ADJA
374,unbürokratische,unbürokratisch,ADJ,ADJA
374,und,und,CONJ,KON
374,kompetente,kompetent,ADJ,ADJA
374,Beratung,Beratung,NOUN,NN
374,und,und,CONJ,KON
374,Hilfestellung,Hilfestellung,NOUN,NN
374,.,.,PUNCT,$.
375,Sehr,Sehr,ADV,ADV
375,kompetent,kompetent,ADJ,ADJD
375,",",",",PUNCT,"$,"
375,sehr,sehr,ADV,ADV
375,freundlich,freundlich,ADJ,ADJD
375,und,und,CONJ,KON
375,durch,durch,ADP,APPR
375,die,der,DET,ART
375,gute,gut,ADJ,ADJA
375,Vernetzung,Vernetzung,NOUN,NN
375,immer,immer,ADV,ADV
375,in,in,ADP,APPR
375,der,der,DET,ART
375,Lage,Lage,NOUN,NN
375,",",",",PUNCT,"$,"
375,das,der,DET,ART
375,passende,passend,ADJ,ADJA
375,Finanzierungs-,Finanzierungs-,NOUN,NN
375,/Investitionskonzept,/Investitionskonzept,NOUN,NN
375,auf,auf,ADP,APPR
375,uns,sich,PRON,PPER
375,anzupassen,anpassen,VERB,VVIZU
375,.,.,PUNCT,$.
375,Top,Top,X,FM
375,!,!,PUNCT,$.
376,Sehr,Sehr,ADV,ADV
376,kompetente,kompetent,ADJ,ADJA
376,Begleitung,Begleitung,NOUN,NN
376,",",",",PUNCT,"$,"
376,gute,gut,ADJ,ADJA
376,Konditionen,Kondition,NOUN,NN
376,und,und,CONJ,KON
376,interessante,interessante,ADJ,ADJA
376,neue,neue,ADJ,ADJA
376,Lösungen,Lösung,NOUN,NN
376,.,.,PUNCT,$.
376,Wir,ich,PRON,PPER
376,sind,sein,AUX,VAFIN
376,sehr,sehr,ADV,ADV
376,zufrieden,zufrieden,ADJ,ADJD
376,!,!,PUNCT,$.
377,Sehr,Sehr,ADV,ADV
377,kompetente,kompetent,ADJ,ADJA
377,und,und,CONJ,KON
377,fleißige,fleißige,ADJ,ADJA
377,Mitarbeiter,Mitarbeiter,NOUN,NN
377,.,.,PUNCT,$.
377,Zeitnahe,Zeitnahe,ADJ,ADJA
377,Bearbeitungszeiten,Bearbeitungszeiten,NOUN,NN
377,.,.,PUNCT,$.
377,Benötigte,benötigt,ADJ,ADJA
377,Unterlagen,unterliegen,NOUN,NN
377,werden,werden,AUX,VAFIN
377,im,im,ADP,APPRART
377,Vorhinein,Vorhinein,NOUN,NN
377,besprochen,besprechen,VERB,VVPP
377,.,.,PUNCT,$.
377,Kein,kein,DET,PIAT
377,unnötiges,unnötig,ADJ,ADJA
377,Nachkarren,Nachkarren,NOUN,NN
377,von,von,ADP,APPR
377,Dingen,Ding,NOUN,NN
377,",",",",PUNCT,"$,"
377,die,der,PRON,PRELS
377,nicht,nicht,PART,PTKNEG
377,auf,auf,ADP,APPR
377,dem,der,DET,ART
377,Bildschirm,Bildschirm,NOUN,NN
377,waren,sein,AUX,VAFIN
377,.,.,PUNCT,$.
378,Sehr,Sehr,ADV,ADV
378,kompetentes,kompetent,ADJ,ADJA
378,und,und,CONJ,KON
378,individuell,individuell,ADJ,ADJD
378,auf,auf,ADP,APPR
378,die,der,DET,ART
378,Situation,Situation,NOUN,NN
378,angepasstes,angepasstes,ADJ,ADJA
378,Gespräch,Gespräch,NOUN,NN
378,.,.,PUNCT,$.
378,Schnelle,schnell,ADJ,ADJA
378,Bearbeitung,Bearbeitung,NOUN,NN
378,.,.,PUNCT,$.
379,Sehr,Sehr,ADV,ADV
379,motivierte,motivieren,ADJ,ADJA
379,Mitarbeiter,Mitarbeiter,NOUN,NN
379,mit,mit,ADP,APPR
379,gutem,gut,ADJ,ADJA
379,Fachwissen,Fachwissen,NOUN,NN
379,.,.,PUNCT,$.
379,Zeitnahe,Zeitnahe,ADJ,ADJA
379,Bearbeitung,Bearbeitung,NOUN,NN
379,und,und,CONJ,KON
379,Information,Information,NOUN,NN
379,über,über,ADP,APPR
379,den,der,DET,ART
379,Stand,Stand,NOUN,NN
379,der,der,DET,ART
379,Anfragen,Anfrage,NOUN,NN
379,.,.,PUNCT,$.
379,Konditionen,Kondition,NOUN,NN
379,sind,sein,AUX,VAFIN
379,marktüblich,marktüblich,ADJ,ADJD
379,.,.,PUNCT,$.
380,Sehr,Sehr,ADV,ADV
380,nette,nette,ADJ,ADJA
380,",",",",PUNCT,"$,"
380,freundliche,freundliche,ADJ,ADJA
380,und,und,CONJ,KON
380,Hilfsbereite,Hilfsbereite,NOUN,NN
380,Mitarbeiter,Mitarbeiter,NOUN,NN
380,",",",",PUNCT,"$,"
380,wir,ich,PRON,PPER
380,werden,werden,AUX,VAFIN
380,unternehmen,unternehmen,NOUN,NN
380,wenn,wenn,SCONJ,KOUS
380,es,ich,PRON,PPER
380,nötig,nötigen,ADJ,ADJD
380,sein,mein,AUX,VAINF
380,sollte,sollen,VERB,VMFIN
380,immer,immer,ADV,ADV
380,wieder,wieder,ADV,ADV
380,in,in,ADP,APPR
380,Anspruch,Anspruch,NOUN,NN
380,nehmen,nehmen,VERB,VVINF
380,.,.,PUNCT,$.
380,Sehr,Sehr,ADV,ADV
380,empfehlenswert,empfehlenswert,VERB,VVPP
380,.,.,PUNCT,$.
381,Sehr,Sehr,ADV,ADV
381,positive,positiv,ADJ,ADJA
381,Erfahrung,Erfahrung,NOUN,NN
381,gemacht,machen,VERB,VVPP
381,",",",",PUNCT,"$,"
381,kann,können,VERB,VMFIN
381,ich,ich,PRON,PPER
381,nur,nur,ADV,ADV
381,weiterempfehlen,weiterempfehlen,VERB,VVINF
382,Sehr,Sehr,ADV,ADV
382,positive,positiv,ADJ,ADJA
382,Erfahrung,Erfahrung,NOUN,NN
382,gemacht,machen,VERB,VVPP
382,.,.,PUNCT,$.
382,Nach,Nach,ADP,APPR
382,kurzer,kurz,ADJ,ADJA
382,Internetrecherche,Internetrecherche,NOUN,NN
382,auf,auf,ADP,APPR
382,unternehmen,unternehmen,NOUN,NN
382,gestoßen,stoßen,VERB,VVPP
382,und,und,CONJ,KON
382,nach,nach,ADP,APPR
382,einem,einer,DET,ART
382,kurzen,kurz,ADJ,ADJA
382,Telefonat,Telefonat,NOUN,NN
382,und,und,CONJ,KON
382,Dokumentenaustausch,Dokumentenaustausch,NOUN,NN
382,hatte,haben,AUX,VAFIN
382,ich,ich,PRON,PPER
382,eine,einen,DET,ART
382,Woche,Woche,NOUN,NN
382,später,spät,ADJ,ADJD
382,drei,drei,NUM,CARD
382,Angebote,Angebot,NOUN,NN
382,vorliegen,vorliegen,VERB,VVINF
382,.,.,PUNCT,$.
382,So,so,ADV,ADV
382,schnell,schnellen,ADJ,ADJD
382,hab,hab,VERB,VVFIN
382,ich,ich,PRON,PPER
382,das,der,PRON,PDS
382,außerhalb,außerhalb,ADP,APPR
382,der,der,DET,ART
382,Hausbank,Hausbank,NOUN,NN
382,noch,noch,ADV,ADV
382,nicht,nicht,PART,PTKNEG
382,erlebt,erleben,VERB,VVPP
382,und,und,CONJ,KON
382,kann,können,VERB,VMFIN
382,den,der,DET,ART
382,Service,Service,NOUN,NN
382,nur,nur,ADV,ADV
382,weiter,weit,ADV,ADV
382,empfehlen,empfehlen,VERB,VVINF
382,.,.,PUNCT,$.
383,Sehr,Sehr,ADV,ADV
383,professionell,professionell,ADJ,ADJD
383,",",",",PUNCT,"$,"
383,immer,immer,ADV,ADV
383,am,am,ADP,APPRART
383,Telefon,Telefon,NOUN,NN
383,nachfragend,nachfragen,ADJ,ADJD
383,",",",",PUNCT,"$,"
383,sehr,sehr,ADV,ADV
383,bemüht,bemühen,ADJ,ADJD
383,weitere,weit,ADJ,ADJA
383,Lösungen,Lösung,NOUN,NN
383,zu,zu,PART,PTKZU
383,finden,finden,VERB,VVINF
383,.,.,PUNCT,$.
383,Bis,bis,ADP,APPR
383,Ergebnisse,Ergebnis,NOUN,NN
383,da,da,ADV,ADV
383,",",",",PUNCT,"$,"
383,klasse,klasse,NOUN,NN
383,!,!,PUNCT,$.
384,Sehr,Sehr,ADV,ADV
384,schnelle,schnellen,ADJ,ADJA
384,Abwicklung,Abwicklung,NOUN,NN
384,",",",",PUNCT,"$,"
384,der,der,DET,ART
384,Berater,Berater,NOUN,NN
384,hat,haben,AUX,VAFIN
384,sich,sich,PRON,PRF
384,toll,tollen,ADJ,ADJD
384,um,um,ADP,APPR
384,alles,alle,PRON,PIS
384,gekümmert,kümmern,VERB,VVPP
384,.,.,PUNCT,$.
384,Der,der,DET,ART
384,Aufwand,Aufwand,NOUN,NN
384,für,für,ADP,APPR
384,die,der,DET,ART
384,Abwicklung,Abwicklung,NOUN,NN
384,war,sein,AUX,VAFIN
384,sehr,sehr,ADV,ADV
384,gering,gering,ADJ,ADJD
384,.,.,PUNCT,$.
384,Besten,Besten,NOUN,NN
384,Dank,Dank,NOUN,NN
384,für,für,ADP,APPR
384,alles,alle,PRON,PIS
385,Sehr,Sehr,ADV,ADV
385,schnelle,schnellen,ADJ,ADJA
385,Bearbeitung,Bearbeitung,NOUN,NN
385,und,und,CONJ,KON
385,was,was,PRON,PWS
385,das,der,DET,ART
385,wichtigste,wichtigste,ADJ,ADJA
385,ist,sein,AUX,VAFIN
385,",",",",PUNCT,"$,"
385,es,ich,PRON,PPER
385,kommt,kommen,VERB,VVFIN
385,auch,auch,ADV,ADV
385,zum,zum,ADP,APPRART
385,Erfolg,erfolgen,NOUN,NN
385,.,.,PUNCT,$.
385,Das,der,DET,ART
385,Team,Team,NOUN,NN
385,ist,sein,AUX,VAFIN
385,sehr,sehr,ADV,ADV
385,freundlich,freundlich,ADJ,ADJD
385,und,und,CONJ,KON
385,kompetent,kompetent,ADJ,ADJD
385,.,.,PUNCT,$.
385,Ich,ich,PRON,PPER
385,würde,werden,AUX,VAFIN
385,unternehmen,unternehmen,NOUN,NN
385,jederzeit,jederzeit,ADV,ADV
385,weiterempfehlen,weiterempfehlen,VERB,VVINF
385,.,.,PUNCT,$.
385,Vielen,viel,DET,PIAT
385,Dank,Dank,NOUN,NN
385,für,für,ADP,APPR
385,die,der,DET,ART
385,Klasse,Klasse,NOUN,NN
385,Beratung,Beratung,NOUN,NN
386,sehr,sehr,ADV,ADV
386,schnelle,schnellen,ADJ,ADJA
386,Reaktionszeit-0,Reaktionszeit-0,PROPN,NE
386,%,%,PROPN,NE
386,eingehalten,einhalten,VERB,VVPP
386,was,was,PRON,PIS
386,versprochen,versprechen,VERB,VVPP
386,wurde,werden,AUX,VAFIN
386,-,-,PUNCT,$(
386,TOP,TOP,PROPN,NE
387,Sehr,Sehr,ADV,ADV
387,schnelle,schnellen,ADJ,ADJA
387,und,und,CONJ,KON
387,individuelle,individuelle,ADJ,ADJA
387,",",",",PUNCT,"$,"
387,der,der,DET,ART
387,Situation,Situation,NOUN,NN
387,angemessenen,angemessen,ADJ,ADJA
387,",",",",PUNCT,"$,"
387,Beratung,Beratung,NOUN,NN
387,und,und,CONJ,KON
387,Kreditvergabe,Kreditvergabe,NOUN,NN
387,.,.,PUNCT,$.
388,Sehr,Sehr,ADV,ADV
388,schneller,schnell,ADJ,ADJD
388,Prozess,Prozess,NOUN,NN
388,",",",",PUNCT,"$,"
388,gerne,gerne,ADV,ADV
388,wieder,wieder,ADV,ADV
388,!,!,PUNCT,$.
389,Sehr,Sehr,ADV,ADV
389,unkomplizierte,unkomplizierte,ADJ,ADJA
389,Abwicklung,Abwicklung,NOUN,NN
389,!,!,PUNCT,$.
389,Sehr,Sehr,ADV,ADV
389,sehr,sehr,ADV,ADV
389,sehr,sehr,ADV,ADV
389,zu,zu,PART,PTKZU
389,empfehlen,empfehlen,VERB,VVINF
390,Sehr,Sehr,ADV,ADV
390,Zufrieden,Zufrieden,ADJ,ADJD
391,Seriöse,seriös,NOUN,NN
391,und,und,CONJ,KON
391,Professionelle,Professionelle,ADJ,ADJA
391,Antragstellung,Antragstellung,NOUN,NN
391,und,und,CONJ,KON
391,Abwicklung,Abwicklung,NOUN,NN
391,!,!,PUNCT,$.
392,Stressfreie,Stressfreie,ADJ,ADJA
392,",",",",PUNCT,"$,"
392,sehr,sehr,ADV,ADV
392,einfache,einfach,ADJ,ADJA
392,und,und,CONJ,KON
392,schnelle,schnellen,ADJ,ADJA
392,Kredit-,Kredit-,X,TRUNC
392,bzw.,beziehungsweise,CONJ,KON
392,Leasing-,Leasing-,X,TRUNC
392,oder,oder,CONJ,KON
392,Mietkaufvermittlung,Mietkaufvermittlung,NOUN,NN
392,durch,durch,ADP,APPR
392,freundliche,freundliche,ADJ,ADJA
392,Berater,Berater,NOUN,NN
392,der,der,DET,ART
392,Firma,Firma,NOUN,NN
392,unternehmen,unternehmen,VERB,VVFIN
392,.,.,PUNCT,$.
392,Seriös,Seriös,PROPN,NE
392,und,und,CONJ,KON
392,empfehlenswert,empfehlenswert,VERB,VVPP
392,.,.,PUNCT,$.
393,Super,Super,ADJ,ADJA
393,Dienstleistung,Dienstleistung,NOUN,NN
393,!,!,PUNCT,$.
394,Super,Super,ADJ,ADJA
394,Erfahrung,Erfahrung,NOUN,NN
394,gemacht,machen,VERB,VVPP
394,",",",",PUNCT,"$,"
394,kann,können,VERB,VMFIN
394,ich,ich,PRON,PPER
394,empfehlen,empfehlen,VERB,VVINF
394,und,und,CONJ,KON
394,werde,werden,AUX,VAFIN
394,in,in,ADP,APPR
394,Zukunft,Zukunft,NOUN,NN
394,wieder,wieder,ADV,ADV
394,auf,auf,ADP,APPR
394,unternehmen,unternehmen,NOUN,NN
394,zukommen,zukommen,VERB,VVINF
394,!,!,PUNCT,$.
395,Super,Super,NOUN,NN
395,schnell,schnellen,ADJ,ADJD
395,",",",",PUNCT,"$,"
395,kompetent,kompetent,ADJ,ADJD
395,",",",",PUNCT,"$,"
395,bin,sein,AUX,VAFIN
395,zu,zu,ADP,APPR
395,0,0,NUM,CARD
395,%,%,NOUN,NN
395,zufrieden,zufrieden,ADJ,ADJD
